system:index,CCA,Date,Elevation,SCA,.geo
Andes_MCDS4S5_Yearly_Monthly_2016_02_6_Andes_MCDS4S5_Yearly_Monthly_2016_02_6,7.749581611147519,2016-02-01,4300.0,0.28673173994020634,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2016_02_7_Andes_MCDS4S5_Yearly_Monthly_2016_02_7,9.341115259287447,2016-02-01,4400.0,0.1843270110638315,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2016_02_8_Andes_MCDS4S5_Yearly_Monthly_2016_02_8,10.967421605551559,2016-02-01,4500.0,0.34904217398800363,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2016_02_9_Andes_MCDS4S5_Yearly_Monthly_2016_02_9,10.481017830277331,2016-02-01,4600.0,0.1693101904873449,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2016_02_10_Andes_MCDS4S5_Yearly_Monthly_2016_02_10,9.898323149342188,2016-02-01,4700.0,0.15045976572040923,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2016_02_11_Andes_MCDS4S5_Yearly_Monthly_2016_02_11,10.138718939346738,2016-02-01,4800.0,0.19835322674446437,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2016_02_12_Andes_MCDS4S5_Yearly_Monthly_2016_02_12,10.149126401526459,2016-02-01,4900.0,0.3970494781269429,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2016_02_13_Andes_MCDS4S5_Yearly_Monthly_2016_02_13,10.280853446646997,2016-02-01,5000.0,0.4505828967251665,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2016_02_14_Andes_MCDS4S5_Yearly_Monthly_2016_02_14,9.722087282068111,2016-02-01,5100.0,0.7241391747591684,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2016_02_15_Andes_MCDS4S5_Yearly_Monthly_2016_02_15,8.491388510387035,2016-02-01,5200.0,0.9594658705119082,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2016_02_16_Andes_MCDS4S5_Yearly_Monthly_2016_02_16,7.5867087960215835,2016-02-01,5300.0,1.5054037816206463,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2016_02_17_Andes_MCDS4S5_Yearly_Monthly_2016_02_17,6.9115853102108735,2016-02-01,5400.0,2.456059225032873,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2016_02_18_Andes_MCDS4S5_Yearly_Monthly_2016_02_18,6.60607348624604,2016-02-01,5500.0,4.115992116225821,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2016_02_19_Andes_MCDS4S5_Yearly_Monthly_2016_02_19,7.755949696708713,2016-02-01,5600.0,4.724213549934483,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2016_02_20_Andes_MCDS4S5_Yearly_Monthly_2016_02_20,8.503349020717282,2016-02-01,5700.0,5.850233729244611,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2016_02_21_Andes_MCDS4S5_Yearly_Monthly_2016_02_21,12.09976523726212,2016-02-01,5800.0,6.215434160385423,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2016_02_22_Andes_MCDS4S5_Yearly_Monthly_2016_02_22,10.714285714285714,2016-02-01,5900.0,16.448768864177918,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2016_02_23_Andes_MCDS4S5_Yearly_Monthly_2016_02_23,10.714285714285714,2016-02-01,6000.0,21.970472650026547,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2016_02_24_Andes_MCDS4S5_Yearly_Monthly_2016_02_24,10.714285714285714,2016-02-01,6100.0,32.32431065013913,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2016_03_0_Andes_MCDS4S5_Yearly_Monthly_2016_03_0,0.0,2016-03-01,3700.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2016_03_1_Andes_MCDS4S5_Yearly_Monthly_2016_03_1,0.0,2016-03-01,3800.0,0.013823512371535352,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2016_03_2_Andes_MCDS4S5_Yearly_Monthly_2016_03_2,0.0,2016-03-01,3900.0,1.791670348278206,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2016_03_3_Andes_MCDS4S5_Yearly_Monthly_2016_03_3,0.0,2016-03-01,4000.0,0.942804386858631,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2016_03_4_Andes_MCDS4S5_Yearly_Monthly_2016_03_4,0.0,2016-03-01,4100.0,0.3943887265465203,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2016_03_5_Andes_MCDS4S5_Yearly_Monthly_2016_03_5,0.0,2016-03-01,4200.0,0.32916983213530226,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2016_03_6_Andes_MCDS4S5_Yearly_Monthly_2016_03_6,0.0,2016-03-01,4300.0,0.20612411347027076,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2016_03_7_Andes_MCDS4S5_Yearly_Monthly_2016_03_7,0.0,2016-03-01,4400.0,0.017573625862357733,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2016_03_8_Andes_MCDS4S5_Yearly_Monthly_2016_03_8,0.0,2016-03-01,4500.0,0.3885225655273346,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2016_03_9_Andes_MCDS4S5_Yearly_Monthly_2016_03_9,0.0,2016-03-01,4600.0,0.021582815009901446,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2016_03_10_Andes_MCDS4S5_Yearly_Monthly_2016_03_10,0.0,2016-03-01,4700.0,0.03885423337212395,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2016_03_11_Andes_MCDS4S5_Yearly_Monthly_2016_03_11,0.0,2016-03-01,4800.0,0.03548193273324736,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2016_03_12_Andes_MCDS4S5_Yearly_Monthly_2016_03_12,0.0,2016-03-01,4900.0,0.018401165079115142,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2016_03_13_Andes_MCDS4S5_Yearly_Monthly_2016_03_13,0.0,2016-03-01,5000.0,0.029803256167223305,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2016_03_14_Andes_MCDS4S5_Yearly_Monthly_2016_03_14,0.0,2016-03-01,5100.0,0.09005137967724755,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2016_03_15_Andes_MCDS4S5_Yearly_Monthly_2016_03_15,0.0,2016-03-01,5200.0,0.23419441992139062,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2016_03_16_Andes_MCDS4S5_Yearly_Monthly_2016_03_16,0.0,2016-03-01,5300.0,0.343867078059693,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2016_03_17_Andes_MCDS4S5_Yearly_Monthly_2016_03_17,0.0,2016-03-01,5400.0,0.7802676069533542,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2016_03_18_Andes_MCDS4S5_Yearly_Monthly_2016_03_18,0.0,2016-03-01,5500.0,2.5372879683759733,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2016_03_19_Andes_MCDS4S5_Yearly_Monthly_2016_03_19,0.0,2016-03-01,5600.0,3.728241520898121,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2016_03_20_Andes_MCDS4S5_Yearly_Monthly_2016_03_20,0.0,2016-03-01,5700.0,5.336883703089174,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2016_03_21_Andes_MCDS4S5_Yearly_Monthly_2016_03_21,0.0,2016-03-01,5800.0,10.0355119553445,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2016_03_22_Andes_MCDS4S5_Yearly_Monthly_2016_03_22,0.0,2016-03-01,5900.0,31.544876886417793,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2016_03_23_Andes_MCDS4S5_Yearly_Monthly_2016_03_23,0.0,2016-03-01,6000.0,45.152416356877325,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2016_03_24_Andes_MCDS4S5_Yearly_Monthly_2016_03_24,0.0,2016-03-01,6100.0,66.22396492115695,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2016_04_0_Andes_MCDS4S5_Yearly_Monthly_2016_04_0,1.5065720035294314,2016-04-01,3700.0,0.08991876056365115,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2016_04_1_Andes_MCDS4S5_Yearly_Monthly_2016_04_1,1.172010233464887,2016-04-01,3800.0,0.9929606987799601,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2016_04_2_Andes_MCDS4S5_Yearly_Monthly_2016_04_2,0.17580476483347993,2016-04-01,3900.0,3.847034376325362,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2016_04_3_Andes_MCDS4S5_Yearly_Monthly_2016_04_3,0.3547668416114417,2016-04-01,4000.0,3.132808529286347,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2016_04_4_Andes_MCDS4S5_Yearly_Monthly_2016_04_4,0.3381780813588703,2016-04-01,4100.0,3.301866954981051,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2016_04_5_Andes_MCDS4S5_Yearly_Monthly_2016_04_5,0.22847808445239867,2016-04-01,4200.0,1.533245029161155,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2016_04_6_Andes_MCDS4S5_Yearly_Monthly_2016_04_6,0.23426914866984627,2016-04-01,4300.0,2.088932424653727,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2016_04_7_Andes_MCDS4S5_Yearly_Monthly_2016_04_7,0.19874160462042412,2016-04-01,4400.0,2.868304482694455,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2016_04_8_Andes_MCDS4S5_Yearly_Monthly_2016_04_8,0.2745427760892486,2016-04-01,4500.0,3.963848930819447,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2016_04_9_Andes_MCDS4S5_Yearly_Monthly_2016_04_9,0.5449640392934343,2016-04-01,4600.0,4.139337825604775,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2016_04_10_Andes_MCDS4S5_Yearly_Monthly_2016_04_10,0.7729240373250055,2016-04-01,4700.0,5.108277519995252,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2016_04_11_Andes_MCDS4S5_Yearly_Monthly_2016_04_11,0.9824319105486407,2016-04-01,4800.0,6.367425262284056,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2016_04_12_Andes_MCDS4S5_Yearly_Monthly_2016_04_12,1.1322194232333374,2016-04-01,4900.0,9.542935611685015,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2016_04_13_Andes_MCDS4S5_Yearly_Monthly_2016_04_13,0.8656241862865891,2016-04-01,5000.0,10.876335603971478,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2016_04_14_Andes_MCDS4S5_Yearly_Monthly_2016_04_14,0.8953134629835963,2016-04-01,5100.0,13.679191654186718,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2016_04_15_Andes_MCDS4S5_Yearly_Monthly_2016_04_15,0.8493315321624503,2016-04-01,5200.0,18.754904560833126,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2016_04_16_Andes_MCDS4S5_Yearly_Monthly_2016_04_16,0.8797872829032465,2016-04-01,5300.0,20.706176103894137,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2016_04_17_Andes_MCDS4S5_Yearly_Monthly_2016_04_17,1.056981032441587,2016-04-01,5400.0,21.066741411935837,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2016_04_18_Andes_MCDS4S5_Yearly_Monthly_2016_04_18,1.433940934166814,2016-04-01,5500.0,22.046095792621884,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2016_04_19_Andes_MCDS4S5_Yearly_Monthly_2016_04_19,1.5775915948702133,2016-04-01,5600.0,18.99481199518432,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2016_04_20_Andes_MCDS4S5_Yearly_Monthly_2016_04_20,2.2685346250256466,2016-04-01,5700.0,17.34541136805308,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2016_04_21_Andes_MCDS4S5_Yearly_Monthly_2016_04_21,3.0697533949845868,2016-04-01,5800.0,11.201433324154262,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2016_04_22_Andes_MCDS4S5_Yearly_Monthly_2016_04_22,7.774357956049776,2016-04-01,5900.0,17.382153813023965,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2016_04_23_Andes_MCDS4S5_Yearly_Monthly_2016_04_23,9.67003009382191,2016-04-01,6000.0,21.254456957059187,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2016_04_24_Andes_MCDS4S5_Yearly_Monthly_2016_04_24,12.4635298085842,2016-04-01,6100.0,31.397553735018946,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2016_05_0_Andes_MCDS4S5_Yearly_Monthly_2016_05_0,10.468493494694593,2016-05-01,3700.0,0.11639884828072651,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2016_05_1_Andes_MCDS4S5_Yearly_Monthly_2016_05_1,13.077905033584575,2016-05-01,3800.0,0.02063635598589295,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2016_05_2_Andes_MCDS4S5_Yearly_Monthly_2016_05_2,4.765583782134624,2016-05-01,3900.0,4.7069689424827645,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2016_05_3_Andes_MCDS4S5_Yearly_Monthly_2016_05_3,4.284656887093542,2016-05-01,4000.0,1.8137622593978577,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2016_05_4_Andes_MCDS4S5_Yearly_Monthly_2016_05_4,4.096654185278399,2016-05-01,4100.0,1.6854832742905494,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2016_05_5_Andes_MCDS4S5_Yearly_Monthly_2016_05_5,2.372321128833478,2016-05-01,4200.0,3.7013250781782268,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2016_05_6_Andes_MCDS4S5_Yearly_Monthly_2016_05_6,3.6641175770649537,2016-05-01,4300.0,3.9539498846741945,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2016_05_7_Andes_MCDS4S5_Yearly_Monthly_2016_05_7,4.100906054264212,2016-05-01,4400.0,5.915611324869097,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2016_05_8_Andes_MCDS4S5_Yearly_Monthly_2016_05_8,3.799015173157208,2016-05-01,4500.0,9.265257758162116,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2016_05_9_Andes_MCDS4S5_Yearly_Monthly_2016_05_9,4.135966944541748,2016-05-01,4600.0,9.36268648667764,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2016_05_10_Andes_MCDS4S5_Yearly_Monthly_2016_05_10,5.866360697477445,2016-05-01,4700.0,11.290281618200535,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2016_05_11_Andes_MCDS4S5_Yearly_Monthly_2016_05_11,6.857499608875483,2016-05-01,4800.0,13.992403380240848,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2016_05_12_Andes_MCDS4S5_Yearly_Monthly_2016_05_12,8.590032284305385,2016-05-01,4900.0,20.852738170000915,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2016_05_13_Andes_MCDS4S5_Yearly_Monthly_2016_05_13,9.646566071093861,2016-05-01,5000.0,27.88120195746262,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2016_05_14_Andes_MCDS4S5_Yearly_Monthly_2016_05_14,11.885155076817478,2016-05-01,5100.0,35.60991056955098,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2016_05_15_Andes_MCDS4S5_Yearly_Monthly_2016_05_15,15.149012505728464,2016-05-01,5200.0,49.92538899712954,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2016_05_16_Andes_MCDS4S5_Yearly_Monthly_2016_05_16,16.975184980820806,2016-05-01,5300.0,55.88607484538409,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2016_05_17_Andes_MCDS4S5_Yearly_Monthly_2016_05_17,19.05009614695102,2016-05-01,5400.0,56.67533843232455,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2016_05_18_Andes_MCDS4S5_Yearly_Monthly_2016_05_18,19.211661123455357,2016-05-01,5500.0,53.734739086577406,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2016_05_19_Andes_MCDS4S5_Yearly_Monthly_2016_05_19,18.439825345698786,2016-05-01,5600.0,45.07938381755884,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2016_05_20_Andes_MCDS4S5_Yearly_Monthly_2016_05_20,18.705568221744684,2016-05-01,5700.0,36.225237471133234,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2016_05_21_Andes_MCDS4S5_Yearly_Monthly_2016_05_21,21.068321629270123,2016-05-01,5800.0,17.250112702569467,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2016_05_22_Andes_MCDS4S5_Yearly_Monthly_2016_05_22,30.71914473852777,2016-05-01,5900.0,22.255588105719788,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2016_05_23_Andes_MCDS4S5_Yearly_Monthly_2016_05_23,36.129374882222955,2016-05-01,6000.0,22.932218163366656,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2016_05_24_Andes_MCDS4S5_Yearly_Monthly_2016_05_24,38.70967741935484,2016-05-01,6100.0,29.414035975341847,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2016_06_0_Andes_MCDS4S5_Yearly_Monthly_2016_06_0,0.12874731626159128,2016-06-01,3700.0,0.7112461209787841,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2016_06_1_Andes_MCDS4S5_Yearly_Monthly_2016_06_1,0.6481431600888096,2016-06-01,3800.0,0.9312972252955665,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2016_06_2_Andes_MCDS4S5_Yearly_Monthly_2016_06_2,0.30037825376315685,2016-06-01,3900.0,2.1421981141148505,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2016_06_3_Andes_MCDS4S5_Yearly_Monthly_2016_06_3,0.5159642551635822,2016-06-01,4000.0,1.5510991017333189,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2016_06_4_Andes_MCDS4S5_Yearly_Monthly_2016_06_4,0.740812992917865,2016-06-01,4100.0,0.9256499653485991,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2016_06_5_Andes_MCDS4S5_Yearly_Monthly_2016_06_5,0.2520873049508759,2016-06-01,4200.0,0.6205065055801359,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2016_06_6_Andes_MCDS4S5_Yearly_Monthly_2016_06_6,0.15293688751578408,2016-06-01,4300.0,0.39002114052835696,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2016_06_7_Andes_MCDS4S5_Yearly_Monthly_2016_06_7,0.15265027600812936,2016-06-01,4400.0,0.3631822324696877,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2016_06_8_Andes_MCDS4S5_Yearly_Monthly_2016_06_8,0.15814454115745138,2016-06-01,4500.0,0.8986400294248273,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2016_06_9_Andes_MCDS4S5_Yearly_Monthly_2016_06_9,0.17119325145407144,2016-06-01,4600.0,0.8524141992852908,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2016_06_10_Andes_MCDS4S5_Yearly_Monthly_2016_06_10,0.19352328669496938,2016-06-01,4700.0,1.5547966174079513,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2016_06_11_Andes_MCDS4S5_Yearly_Monthly_2016_06_11,0.28923687874754006,2016-06-01,4800.0,2.9932359199588117,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2016_06_12_Andes_MCDS4S5_Yearly_Monthly_2016_06_12,0.44268468953089524,2016-06-01,4900.0,6.897831553196986,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2016_06_13_Andes_MCDS4S5_Yearly_Monthly_2016_06_13,0.44919144411965745,2016-06-01,5000.0,13.460512377576388,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2016_06_14_Andes_MCDS4S5_Yearly_Monthly_2016_06_14,0.37448924446240783,2016-06-01,5100.0,20.455805644886123,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2016_06_15_Andes_MCDS4S5_Yearly_Monthly_2016_06_15,0.6512973349482064,2016-06-01,5200.0,32.6064830716984,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2016_06_16_Andes_MCDS4S5_Yearly_Monthly_2016_06_16,0.8630006266034072,2016-06-01,5300.0,36.392999578250915,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2016_06_17_Andes_MCDS4S5_Yearly_Monthly_2016_06_17,1.0107707114325044,2016-06-01,5400.0,38.25075353236526,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2016_06_18_Andes_MCDS4S5_Yearly_Monthly_2016_06_18,1.4559721205350717,2016-06-01,5500.0,34.92049251263861,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2016_06_19_Andes_MCDS4S5_Yearly_Monthly_2016_06_19,1.1906581539410952,2016-06-01,5600.0,27.338154137513502,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2016_06_20_Andes_MCDS4S5_Yearly_Monthly_2016_06_20,1.4327258454429483,2016-06-01,5700.0,17.496198778872127,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2016_06_21_Andes_MCDS4S5_Yearly_Monthly_2016_06_21,1.6671873698242103,2016-06-01,5800.0,9.311078369885854,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2016_06_22_Andes_MCDS4S5_Yearly_Monthly_2016_06_22,7.1303283028858875,2016-06-01,5900.0,13.061943836385103,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2016_06_23_Andes_MCDS4S5_Yearly_Monthly_2016_06_23,9.567711099309614,2016-06-01,6000.0,19.640546291781483,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2016_06_24_Andes_MCDS4S5_Yearly_Monthly_2016_06_24,6.705455771987522,2016-06-01,6100.0,37.3670516787486,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2016_07_0_Andes_MCDS4S5_Yearly_Monthly_2016_07_0,17.15737435047511,2016-07-01,3700.0,0.49419162165026276,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2016_07_1_Andes_MCDS4S5_Yearly_Monthly_2016_07_1,18.52685753365461,2016-07-01,3800.0,0.5028879926565604,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2016_07_2_Andes_MCDS4S5_Yearly_Monthly_2016_07_2,13.275315813351744,2016-07-01,3900.0,9.627080255676757,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2016_07_3_Andes_MCDS4S5_Yearly_Monthly_2016_07_3,13.628527621421105,2016-07-01,4000.0,9.496686444192733,"{""type"":""MultiPoint"",""coordinates"":[]}"
